2021-04-28 17:45:20,996 [INFO] from akka.event.slf4j.Slf4jLogger in application-akka.actor.default-dispatcher-4 - Slf4jLogger started
2021-05-04 15:37:39,850 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException: class java.lang.String cannot be cast to class javafx.scene.paint.Paint (java.lang.String is in module java.base of loader 'bootstrap'; javafx.scene.paint.Paint is in unnamed module of loader 'app')' while converting value for '-fx-background-color' from rule '*.pretty-list-view' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:37:40,353 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:37:40,355 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:37:40,355 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException: class java.lang.String cannot be cast to class javafx.scene.paint.Paint (java.lang.String is in module java.base of loader 'bootstrap'; javafx.scene.paint.Paint is in unnamed module of loader 'app')' while converting value for '-fx-background-color' from rule '*.pretty-list-view' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:37:40,623 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:37:40,625 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:37:40,625 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException: class java.lang.String cannot be cast to class javafx.scene.paint.Paint (java.lang.String is in module java.base of loader 'bootstrap'; javafx.scene.paint.Paint is in unnamed module of loader 'app')' while converting value for '-fx-background-color' from rule '*.pretty-list-view' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:38:04,350 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:38:04,352 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:38:04,352 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException: class java.lang.String cannot be cast to class javafx.scene.paint.Paint (java.lang.String is in module java.base of loader 'bootstrap'; javafx.scene.paint.Paint is in unnamed module of loader 'app')' while converting value for '-fx-background-color' from rule '*.pretty-list-view' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:38:04,623 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:38:04,624 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:38:04,625 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException: class java.lang.String cannot be cast to class javafx.scene.paint.Paint (java.lang.String is in module java.base of loader 'bootstrap'; javafx.scene.paint.Paint is in unnamed module of loader 'app')' while converting value for '-fx-background-color' from rule '*.pretty-list-view' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:38:05,849 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:38:05,851 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:38:05,851 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException: class java.lang.String cannot be cast to class javafx.scene.paint.Paint (java.lang.String is in module java.base of loader 'bootstrap'; javafx.scene.paint.Paint is in unnamed module of loader 'app')' while converting value for '-fx-background-color' from rule '*.pretty-list-view' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:38:36,351 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:38:36,352 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:38:36,352 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException: class java.lang.String cannot be cast to class javafx.scene.paint.Paint (java.lang.String is in module java.base of loader 'bootstrap'; javafx.scene.paint.Paint is in unnamed module of loader 'app')' while converting value for '-fx-background-color' from rule '*.pretty-list-view' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:38:36,619 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:38:36,620 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:38:36,621 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException: class java.lang.String cannot be cast to class javafx.scene.paint.Paint (java.lang.String is in module java.base of loader 'bootstrap'; javafx.scene.paint.Paint is in unnamed module of loader 'app')' while converting value for '-fx-background-color' from rule '*.pretty-list-view' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:38:37,848 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:38:37,849 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:38:37,850 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException: class java.lang.String cannot be cast to class javafx.scene.paint.Paint (java.lang.String is in module java.base of loader 'bootstrap'; javafx.scene.paint.Paint is in unnamed module of loader 'app')' while converting value for '-fx-background-color' from rule '*.pretty-list-view' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:41:36,347 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:41:36,348 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:41:36,349 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException: class java.lang.String cannot be cast to class javafx.scene.paint.Paint (java.lang.String is in module java.base of loader 'bootstrap'; javafx.scene.paint.Paint is in unnamed module of loader 'app')' while converting value for '-fx-background-color' from rule '*.pretty-list-view' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:41:36,615 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:41:36,616 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:41:36,617 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException' while converting value for '-fx-background-color' from rule '*.pretty-list-view' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:41:37,841 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:41:37,843 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:41:37,843 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException' while converting value for '-fx-background-color' from rule '*.pretty-list-view' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:41:53,844 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:41:53,846 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:41:53,846 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException' while converting value for '-fx-background-color' from rule '*.pretty-list-view' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:41:54,344 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:41:54,345 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:41:54,346 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException' while converting value for '-fx-background-color' from rule '*.pretty-list-view' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:41:54,617 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:41:54,618 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:41:54,619 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException' while converting value for '-fx-background-color' from rule '*.pretty-list-view' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:41:59,845 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:41:59,846 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:41:59,846 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException' while converting value for '-fx-background-color' from rule '*.pretty-list-view' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:00,344 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:00,345 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:00,346 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException' while converting value for '-fx-background-color' from rule '*.pretty-list-view' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:00,617 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:00,619 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:00,619 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException' while converting value for '-fx-background-color' from rule '*.pretty-list-view' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:15,841 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:15,842 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:15,843 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException' while converting value for '-fx-background-color' from rule '*.pretty-list-view' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:16,344 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:16,345 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:16,345 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException' while converting value for '-fx-background-color' from rule '*.pretty-list-view' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:16,616 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:16,617 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:16,617 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException' while converting value for '-fx-background-color' from rule '*.pretty-list-view' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:23,841 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:23,842 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:23,842 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException' while converting value for '-fx-background-color' from rule '*.pretty-list-view' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:24,341 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:24,342 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:24,342 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException' while converting value for '-fx-background-color' from rule '*.pretty-list-view' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:24,614 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:24,615 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:24,616 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException' while converting value for '-fx-background-color' from rule '*.pretty-list-view' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:33,843 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:33,845 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:33,845 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException' while converting value for '-fx-background-color' from rule '*.pretty-list-view' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:34,341 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:34,342 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:34,342 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException' while converting value for '-fx-background-color' from rule '*.pretty-list-view' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:34,613 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:34,615 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:34,615 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException' while converting value for '-fx-background-color' from rule '*.pretty-list-view' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:38,615 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:38,616 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:38,616 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException' while converting value for '-fx-background-color' from rule '*.pretty-list-view' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:39,846 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:39,847 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:39,848 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException' while converting value for '-fx-background-color' from rule '*.pretty-list-view' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:40,346 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:40,348 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:40,348 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException' while converting value for '-fx-background-color' from rule '*.pretty-list-view' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:44,341 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:44,342 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:44,342 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException' while converting value for '-fx-background-color' from rule '*.pretty-list-view' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-04 15:42:44,614 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
